date,season,tank,damage,support,quickplay
07/25/21,29,2065,1799,2393,2085
07/25/21,29,2087,1799,2371,2085
07/25/21,29,2087,1799,2394,2093
07/25/21,29,2063,1799,2446,2102
07/26/21,29,2082,1799,2446,2109
08/02/21,29,2102,1799,2446,2115
08/02/21,29,2102,1799,2469,2123
08/07/21,29,2102,1799,2511,2137
